NodeId,PageRank_Value
173905,0.0007131515198856048
272961,0.0007053465441877917
47258,0.0007045678662258235
89777,0.0006922370010775896
233602,0.0006876947970378528
247956,0.0006872440155410075
137798,0.0006755745441062424
174665,0.0006585233404796111
84906,0.0006440892504194078
210162,0.0006433834823953278
113673,0.000635858126366976
208086,0.0006296661075271358
278083,0.0006275711834714097
67503,0.000625626650874253
153026,0.0005988528455439741
59590,0.0005813078120021082
205332,0.0005795834675828314
184125,0.0005787774965008248
66694,0.0005764055105015225
161514,0.0005755216963653331
167818,0.0005721004995936196
70993,0.000571667178148079
5030,0.0005671962837688616
122938,0.0005650109248747213
145296,0.000564933391194373
98387,0.0005566254426187945
13719,0.000554365389213727
123955,0.0005512042731297374
84298,0.0005422055525759036
74361,0.0005409319168322246
192935,0.0005408382559685395
3408,0.0005405648222288446
91620,0.0005400361801776216
203322,0.0005398101143133512
14356,0.0005302684794725403
281772,0.0005262284660801322
177307,0.0005242306850722709
166976,0.0005232526420959915
133797,0.00052270443202633
36369,0.0005181043423762896
11508,0.0005147336041468126
234054,0.0005137418551496148
10542,0.0005127445260586681
192719,0.0005090820654446415
96387,0.0005088210241090297
114813,0.0005088046062182284
213780,0.0005082645300546523
34317,0.0005075714362880498
46252,0.0005075714362880498
239874,0.0004965791076730125
77084,0.0004911743147381905
165950,0.0004794669452977647
129971,0.0004740941362804114
64737,0.00047288789808652194
95363,0.0004623596428736998
181022,0.00046174948765368584
50785,0.00045721454412841746
97623,0.0004536815680353235
187453,0.0004530840385087186
160831,0.00045064464661928946
215184,0.0004478450613801025
55087,0.0004474427314648908
32833,0.00044192528391907897
226247,0.0004394673308637668
57149,0.00043933836119414865
70563,0.0004390769730895202
138869,0.00043079410184908843
164067,0.0004304844846473985
22794,0.0004303103859455647
24726,0.000429903968158478
118948,0.00042985476427885724
194930,0.00042959817730362377
267492,0.00042708412877737835
152337,0.0004217629188635594
268240,0.0004184277406799199
266335,0.0004145293814305879
116869,0.00040963131266800665
58764,0.00040673390135288805
35084,0.00040607996468459696
173057,0.0004047999516346438
41122,0.00040448175376209624
51599,0.0004040802528011401
41117,0.0004024760532003685
270771,0.00040235775762706677
114666,0.0004020443236866183
99759,0.00039937783486253216
27115,0.00039553582024766273
215344,0.00039344359433933994
96567,0.000390677324483819
89156,0.0003873318206652995
198140,0.00038370446748048966
185718,0.0003832673365829975
254292,0.0003808064925149764
67816,0.0003793568924871947
84382,0.00037429173685743717
42642,0.00037375106535629787
170281,0.0003724331881150915
204925,0.0003705463819175931
251990,0.00036889289379613455
32791,0.00036438637007460775
226629,0.0003640095747730877
35575,0.0003640095747730877
216712,0.0003640095747730877
98595,0.0003638485867124923
14785,0.0003603142721436553
170578,0.00035988770166340845
68295,0.0003500771599704436
251876,0.000344227852349417
119216,0.00034040646732389764
140004,0.0003402428507941222
270089,0.0003371967826828579
146705,0.00033628590295377005
73100,0.000333370511972013
214394,0.000332364991921259
95366,0.00033054776381428856
229580,0.00033054776381428856
117824,0.00032997073798899393
13078,0.0003259105876039627
56121,0.0003215526256118314
10678,0.00032142043036251716
255083,0.0003190016927256737
117905,0.00031319652345803426
18412,0.00030978819522709433
97376,0.00030595563139569165
221045,0.00030595563139569165
260932,0.00030502915057112735
19470,0.00030498916631121234
53055,0.0003038042851634984
213898,0.000303510714465285
92641,0.0003026160407713794
139138,0.00029834934514108113
247252,0.0002971361490025017
243180,0.00029694265055554885
26973,0.0002968238666683054
141370,0.00029678693049820654
165189,0.00029624049714865246
117864,0.00029598342629349176
20533,0.000295963330139159
226290,0.0002958397258171509
191302,0.0002954011371018572
281568,0.00029445271409111074
14125,0.0002942829296295732
116180,0.0002941662646769072
177014,0.0002941627328695211
56041,0.0002937143703895327
205715,0.000291082068519208
52502,0.00028699913263780815
229295,0.00028699913263780815
68062,0.00028699913263780815
31871,0.00028676733057631697
149627,0.0002855575164750073
192929,0.0002825820397075669
244195,0.000282052090704207
32916,0.00028162354247404333
86256,0.00027968131038869976
151939,0.00027933764850349125
20706,0.0002779672096679177
23957,0.00027761433583517193
153582,0.000275718048885467
164079,0.0002746509309273696
169971,0.00027463492815944286
252583,0.00027375956500505944
40149,0.00027201018049863686
92969,0.00027176271930785486
159247,0.0002715347727932941
214442,0.0002714014180147174
110102,0.00027053676189532893
208209,0.0002697059413567287
17954,0.00026956738735752433
35240,0.0002690953227836991
239306,0.0002672353454804766
135736,0.0002667752504858078
244126,0.00026492248736436437
74902,0.00026486244790915317
129885,0.00026320362662906634
84908,0.0002628252719072734
278602,0.00026235071029237484
242285,0.0002621504333833238
122570,0.0002615253218314412
12962,0.0002608823585263497
154291,0.00026057647506952863
25635,0.00025896451487125786
84270,0.0002589493123319779
113385,0.000258627082202
238638,0.0002578533679271479
166893,0.00025742101926586226
259343,0.00025697018470792064
218170,0.00025669712124228044
178070,0.00025624169647374233
223399,0.0002557423678900224
113888,0.0002553703976375746
271409,0.0002552608306612707
3163,0.000253700134479278
236666,0.0002532707425126803
89385,0.0002530559895387456
11506,0.00025302897004770766
84369,0.00025288793163528674
225552,0.0002522781421826008
82011,0.0002522781421826006
146722,0.0002514325718781823
177160,0.0002514325718781823
111274,0.00025140772956404274
114581,0.00025139516860343917
168189,0.0002513876368321837
36840,0.00024957788758987574
7203,0.0002493763931089058
109477,0.00024925439703078447
9752,0.0002479633498295756
177748,0.0002460954571672831
102744,0.0002457315760557314
132284,0.00024569686624277705
241883,0.00024508878251441814
278396,0.0002433718924891712
22258,0.0002409350479708061
103820,0.00024054211191980825
272477,0.00024022543256878835
76806,0.0002402254325687883
202577,0.00023934649668153055
199822,0.00023875603702320388
164873,0.00023874549418962296
29060,0.000238178189605767
56742,0.00023786568463813487
274541,0.00023743367348819024
169334,0.00023722287765117964
18213,0.00023719293016872994
16356,0.00023657843197689
62975,0.00023655332192427537
195085,0.0002363759124995728
82411,0.00023345713434360483
33702,0.00023317413839011992
60714,0.00023254776529850954
215636,0.00023043303392987832
25471,0.000230402330891897
84824,0.00023010679737628118
178672,0.00022859189178006296
153450,0.00022849462509437574
27736,0.00022652405421784495
172965,0.00022312664821032464
276723,0.00022240914467502052
95961,0.00022172313787151835
207212,0.0002197609674089637
32588,0.00021953219943280841
232729,0.00021804126179436704
252192,0.0002178893476239302
176605,0.00021766451529390025
65971,0.00021681099725409845
202471,0.00021651211490817244
258143,0.00021572074927221028
243109,0.00021568035465098468
157264,0.00021564021357970914
113777,0.00021555795478516923
231405,0.00021542118692581276
278481,0.00021248276948342547
167251,0.00021239936757246706
103482,0.00021227214270959287
133133,0.00021225509163080552
193479,0.0002119936806369726
201903,0.0002118924426169956
82997,0.00021148940953079958
42226,0.00021123541066202226
154106,0.00021104489452598922
271389,0.00021062107667639825
262946,0.0002105995617695784
278080,0.00020969697422743589
47896,0.00020963046552743725
169477,0.00020889361888449918
130842,0.00020875232838612448
231824,0.00020820344509182433
220319,0.00020564799148817066
64018,0.0002054772479182474
28966,0.000204548248211203
82868,0.00020194183651715982
119959,0.00020123468239189324
22207,0.000201204959537865
78331,0.00020041589051202324
198019,0.00020040263798923782
204906,0.00020035632968413002
105351,0.0001980792228106429
59768,0.00019803177457608254
211426,0.00019737630515581387
108809,0.0001972668774900712
208825,0.000197145132739425
198429,0.00019709978267320956
239652,0.00019679660094539753
255601,0.00019646627532879737
37088,0.00019607394959496427
267010,0.00019575596601318065
3556,0.00019574874827310183
90220,0.00019549004284883078
204870,0.00019502150210509971
210784,0.0001945504816296254
183865,0.00019434480308340354
209959,0.00019395783645671607
225226,0.00019350553365384348
159427,0.00019242132602805296
178420,0.00019195014711980904
206375,0.00019181549873297987
235899,0.0001913111040345331
176626,0.00019020113907316724
47006,0.0001894438837577525
18506,0.0001894116265962229
108567,0.00018820803634246865
216284,0.0001875521965829988
129285,0.00018718301357362307
86507,0.00018662231828497943
264455,0.00018579822759197308
19093,0.00018539871568324263
212877,0.00018389056307010324
211401,0.00018357220600944007
118557,0.0001834414043028015
280159,0.00018327413734489566
265428,0.00018208067691636383
229966,0.00018177911149207723
103445,0.00018116071921206353
226058,0.00018116071921206353
48533,0.00018110997550731817
250360,0.000180474458842334
100946,0.00018036947294832085
160401,0.0001803240121564231
195534,0.0001797808780499533
257992,0.00017963093806154135
75800,0.00017944473468130964
160448,0.00017920199185468986
208280,0.00017885930483542255
242899,0.00017843127335432182
79005,0.00017782039435481963
54106,0.00017781512290132633
66885,0.0001771043163927625
198520,0.0001769652278798056
205440,0.00017690952354823387
133503,0.00017623373155900609
90515,0.00017602574056181048
183049,0.00017600492390907298
204562,0.0001759930021480058
3164,0.00017594703712058176
246595,0.0001752591048008978
160399,0.0001748877519433221
247931,0.0001748027027786986
197122,0.00017427298668240259
5273,0.00017418995083027814
8261,0.00017321843502500706
274389,0.000172527253810575
217423,0.000172527253810575
23805,0.000172527253810575
215179,0.0001722127239617577
216749,0.0001722127239617577
56758,0.0001722127239617577
37250,0.0001722127239617577
224484,0.0001722127239617577
182236,0.0001722127239617577
241952,0.0001722127239617577
281180,0.0001722127239617577
100658,0.00017207705271997197
138302,0.00017188984088136326
45686,0.0001718326346120963
164922,0.00017113100811688662
261581,0.0001709501593880339
248220,0.0001701593582440633
152641,0.0001699035685022328
211552,0.00016930059064000012
221742,0.00016901436468506404
201501,0.00016828835658815288
117821,0.00016748840748280334
39798,0.0001671090943430947
158732,0.00016680723703895603
39768,0.00016661964393738924
97165,0.00016611929236677746
125833,0.000165911633692714
260556,0.0001658654984787136
108157,0.0001651996719353662
86607,0.00016504801939375895
87333,0.0001648204410687107
111928,0.00016436841924855034
195570,0.00016288324975595388
159631,0.000162374872946873
72013,0.0001622825147481012
119687,0.00016159767671971112
14344,0.0001615947305665453
33178,0.00016076375182147646
252445,0.0001601455889888933
56857,0.0001598160751402115
1999,0.00015895184981157425
82476,0.00015891744962615994
8198,0.00015862069054918562
185012,0.00015815438700851817
115484,0.00015808334862799436
32299,0.0001580250726064147
180763,0.00015756070543499593
255471,0.00015703619230539987
72175,0.00015698468954264159
119761,0.00015696202905766583
148889,0.00015682525896098615
248139,0.00015649195096801075
272765,0.0001563885741625613
86240,0.00015610751157866222
16201,0.00015510313049305066
91081,0.0001551014556184065
107304,0.00015485186653801556
160369,0.00015432740222053013
8812,0.00015390703070689704
270862,0.00015310154431217988
43370,0.00015305241663681133
218466,0.0001530392216857648
257860,0.00015190637788468325
2001,0.00015177514150864927
258180,0.00015177514150864927
60490,0.00015177514150864927
6674,0.0001516116401175651
198821,0.00015146230272589784
176419,0.00015144017054119328
146885,0.00015130504432223367
35005,0.0001510641762371425
273587,0.00015101123144818028
128561,0.00015089935792734393
39108,0.00015089733177920861
116423,0.00015025872388240637
61518,0.00015013579826592924
81532,0.0001501124894033341
189765,0.00015010603599844934
226377,0.00015004863058886935
36110,0.00014999795218527173
209927,0.00014988679650834301
222950,0.00014988679650834301
98412,0.00014988679650834301
154656,0.00014988679650834301
89404,0.00014988679650834301
24303,0.00014988679650834301
275396,0.00014988679650834301
219941,0.00014988679650834301
239848,0.00014988679650834301
133747,0.00014964772998602729
222686,0.00014921935352317508
181567,0.00014917870069897172
246568,0.0001491639180831786
183180,0.00014915464144664645
201898,0.0001491537068253903
216344,0.000149152959356232
52915,0.00014914524432232886
161355,0.00014914403415557594
132852,0.00014914403415557594
273978,0.00014913748485555903
120861,0.000148968083146575
33539,0.00014850562220898751
232328,0.00014810239299238478
207801,0.00014802685700255965
3050,0.00014789819750831115
23192,0.00014788354770391393
236321,0.00014777342374117848
71251,0.00014774753391954653
56738,0.00014749790129000694
60341,0.00014713284510108683
146255,0.00014690835394865428
210484,0.000146762783055856
68999,0.00014662191802161689
168387,0.00014650108176093607
36351,0.00014582244182208547
203842,0.0001458094429072976
209963,0.0001457221847328341
120022,0.00014522883969939507
100343,0.00014522883969939504
229011,0.0001450992286767933
115088,0.00014505721380988522
166057,0.00014500680032203872
150705,0.00014433939803413205
255694,0.00014408982660195095
47267,0.00014402804305472633
13205,0.00014395314483205729
227342,0.00014343869965829708
221811,0.0001432519612735174
232415,0.00014319650706552835
258401,0.00014309385806292045
50549,0.00014309385806292045
267174,0.00014309385806292045
177316,0.00014309385806292045
253173,0.00014307175960006968
25126,0.00014291456914719406
73530,0.00014265501650381746
35042,0.00014254209248332228
262260,0.0001418865797436349
114307,0.0001418527749725937
121634,0.00014173771759776863
171111,0.0001417174835461578
56813,0.00014115498441734188
234946,0.00014092874561312974
105717,0.00014067486127622818
156223,0.00014027996333743894
25854,0.00014004356747654003
51080,0.00014000184934505813
112640,0.00014000184934505813
28140,0.00013984562782095436
339,0.00013902753436973418
155727,0.00013883510014214988
152355,0.0001388351000355593
216677,0.00013871356365751115
263771,0.00013835897953021935
248147,0.00013828789535824828
44051,0.00013810373942395562
274944,0.000138099659485604
18095,0.000138099659485604
245520,0.000138099659485604
22398,0.0001378657025943981
89223,0.00013778751263786808
258580,0.00013764762399033487
280902,0.0001369188489679695
251260,0.0001368786819670858
144832,0.00013685158687221883
145828,0.00013685158676783382
65551,0.0001367738332212138
29488,0.00013652129424072935
25955,0.00013645612847838448
171390,0.00013622185391329094
48972,0.0001355532918573319
119532,0.0001351145002522829
52362,0.00013486993410955178
40605,0.00013479579665797158
184266,0.00013451896347739726
11760,0.00013419943100543227
121421,0.00013413108309029537
62810,0.00013327988885327455
53540,0.00013268796050176996
47352,0.00013179406846733504
247675,0.00013149007783534595
175835,0.00013141080782898956
30442,0.00013100681710549652
73939,0.00013081754720438242
51841,0.00013058842285931042
253495,0.0001304861576361064
261002,0.00013030302058325032
268136,0.00013030302058325032
204569,0.00013005374252670953
219167,0.00012978873059062723
20715,0.00012977269638430035
59301,0.00012976556695612634
271205,0.00012972622563320535
178204,0.0001296987163918309
265387,0.00012943640503719747
250159,0.0001293774495731555
260143,0.0001293040537591215
160732,0.00012925188790026675
148688,0.0001292292090998624
253840,0.00012900811258039548
131886,0.00012894313105154547
8865,0.00012871191639585131
9130,0.00012867329947167775
137690,0.0001285260735931309
114165,0.0001283990300666701
14467,0.0001283280164126482
139708,0.00012831420536591268
47594,0.00012825351910835528
65972,0.00012796972584175448
238977,0.00012782787354725486
130767,0.00012782787354725486
216911,0.00012782787354725486
20343,0.00012767110923023197
90978,0.00012763927164288668
176128,0.00012746667613734104
41235,0.00012746327939301493
150821,0.00012744446662011258
153521,0.00012730063756512643
73050,0.0001272284607780723
211769,0.00012701163878911523
194861,0.0001269841662581678
101734,0.0001269841662581678
102453,0.0001266377062558063
268179,0.0001263436246416432
257610,0.00012630864685145602
122054,0.0001262429644949219
42894,0.00012623244060372592
202641,0.00012616368648228176
93284,0.00012572565128071123
157709,0.0001252930328968143
75417,0.00012524794358486946
77773,0.00012475807034000283
39510,0.00012460064041969969
138434,0.00012452107834266926
14111,0.00012447015026721074
130832,0.0001244141934074541
267006,0.00012415607691804333
33969,0.0001239996423895738
57251,0.00012394391725857018
134735,0.00012361887442319556
13602,0.00012350215048910287
119176,0.00012350215048910287
30100,0.0001232828522108314
160481,0.0001232074473415591
127460,0.0001228337592947266
280493,0.00012277865163159047
98593,0.00012239032315070406
193134,0.00012239032315070406
60500,0.00012226633161903713
269773,0.00012223082740423074
163229,0.00012223025274206683
59024,0.00012211871653104652
128179,0.00012195022431342772
264887,0.00012189405315576029
77580,0.00012180632894356681
248115,0.00012156461224331294
72411,0.00012135817640806606
93278,0.00012123426519874317
150733,0.00012095958918310964
210450,0.0001206881069844466
237448,0.00012050446931933742
211293,0.0001200329143577829
45760,0.00012003291435778243
248028,0.00011996688784105362
83427,0.00011972328828525552
65766,0.00011969615530829975
100770,0.00011960668944060876
17449,0.00011928749152868486
103998,0.00011927397575627204
184056,0.00011897885352006148
64871,0.00011897775271052464
100595,0.00011854508659772947
178302,0.00011847887470508737
278394,0.00011842935575533972
254622,0.00011840941041538082
273817,0.00011824748504860315
101146,0.00011813781253744768
45146,0.00011793626449015871
224434,0.00011789898568858974
34249,0.00011773509902748742
74525,0.00011766814065208014
46264,0.0001175766825840439
72001,0.00011746347693523521
85131,0.00011734844518909055
183401,0.00011724611245166585
277477,0.00011717268706841957
2,0.00011697056945518311
130584,0.00011675814662612809
127934,0.00011636079941778862
57937,0.00011629113669668395
232131,0.00011617961160664314
194457,0.00011597345923988387
35156,0.00011594577111454285
276349,0.0001157484073909463
279100,0.0001156772563717253
63698,0.00011532177400492103
183080,0.00011525295441851652
55197,0.00011519248478223416
194489,0.00011510156186609402
199058,0.00011502286850970346
203254,0.00011487625884221854
39867,0.00011447443161251929
95703,0.0001140027398154921
151707,0.00011367938114370913
1986,0.00011312462246108725
243934,0.00011312462246108725
60620,0.00011312462246108725
175144,0.00011300466157964068
2656,0.00011290729556923778
26659,0.0001128715140333251
226569,0.00011285300136896313
204315,0.0001124129364073279
85191,0.00011206459774867318
117396,0.00011192713416364034
195916,0.00011189220364973487
172007,0.00011185337810359242
63856,0.00011174614277153606
216489,0.000111732358082755
188274,0.000111732358082755
254556,0.000111732358082755
187824,0.000111732358082755
230194,0.000111732358082755
2287,0.000111732358082755
280924,0.000111732358082755
159951,0.000111732358082755
83615,0.000111732358082755
211958,0.000111732358082755
223817,0.000111732358082755
164186,0.000111732358082755
59505,0.000111732358082755
101792,0.000111732358082755
206025,0.000111732358082755
182679,0.000111732358082755
156020,0.000111732358082755
273194,0.00011113069866809948
92929,0.00011111465598558219
214007,0.00011092187268827446
104644,0.00011061325595557297
83047,0.00011053361254701877
254154,0.00011033722683658857
127278,0.00011016046116716613
42761,0.00011015225495065171
242529,0.00011003783487739296
77988,0.00010988086654584623
30452,0.00010951076749192825
68090,0.00010949595181815371
214263,0.00010949595181815371
148689,0.00010949595181815371
7621,0.00010923950026203822
56094,0.00010921886367536866
63472,0.00010921501145482326
36829,0.00010917074328918812
30109,0.00010896956087820555
202313,0.00010876662582260455
27176,0.00010854710126015489
27684,0.0001083081841161191
181601,0.00010819384994765037
64933,0.00010811050463587469
276341,0.00010780339106996943
244031,0.00010776121143027059
212918,0.00010759746563949438
99548,0.00010756103079701534
92501,0.00010749523680838438
1693,0.00010731070795797972
169245,0.00010731070795797972
65358,0.00010698593785539287
177724,0.00010684066258291665
31993,0.00010641168010086618
144760,0.0001062851510447003
105496,0.00010627103023298085
158009,0.00010616307727284091
22621,0.00010611131532096906
87382,0.00010572256879833835
56570,0.00010557894426730818
94163,0.00010550744435541511
82409,0.00010515553323429962
271224,0.00010510255597086651
109532,0.00010506284431555545
132068,0.00010458366610962221
268357,0.00010456686827364054
184264,0.00010442123619677306
77423,0.00010433430665318901
136444,0.00010424605618493765
209489,0.00010422090544738489
267800,0.00010412449845793848
259238,0.00010409762411474769
229446,0.0001040970172495357
21014,0.00010404732454061689
247944,0.00010382919382211638
200687,0.00010357921152072789
123871,0.00010355172604651262
204564,0.00010335583071115214
261697,0.0001032697264709592
103396,0.0001031653622829832
253570,0.00010315148490225228
245765,0.00010314100323101842
280607,0.00010309275880764261
163535,0.00010307012870248477
118801,0.00010294420976246503
114190,0.00010294225609189627
160277,0.00010269740158317429
95918,0.00010245436523338247
223222,0.00010244126765181003
23178,0.00010192373788407694
48448,0.00010191104153127218
205283,0.00010182285574461374
120823,0.00010166986409593614
202079,0.0001016372429263238
139976,0.00010162995901876105
97458,0.00010132231622496146
182011,0.00010101227404727351
38696,0.00010088701125266479
17737,0.00010070618732215938
249725,0.0001006219748580023
272816,0.00010025578885327085
6238,0.00010012089005797643
39075,9.996500610075466e-05
98783,9.984349338120953e-05
66930,9.975137812872404e-05
122498,9.973522458449471e-05
80321,9.970335471452825e-05
186905,9.964358409850244e-05
187555,9.960729786992497e-05
9060,9.927511352582581e-05
270237,9.917479245679724e-05
23360,9.889590718068042e-05
179606,9.880223950986818e-05
52820,9.873000796606068e-05
70143,9.872207260212134e-05
197211,9.857415954794668e-05
180882,9.851441956233478e-05
172328,9.819550442160238e-05
127485,9.812965990134492e-05
219782,9.77674800049709e-05
88352,9.77256620001702e-05
83203,9.761284682973082e-05
20537,9.748930277594348e-05
62324,9.717581060741305e-05
50329,9.692112697945432e-05
142475,9.682310316698607e-05
88659,9.682310316698607e-05
44207,9.681421659755764e-05
48276,9.644512071279175e-05
111558,9.6433547779179e-05
192479,9.634490743239931e-05
240018,9.582777245440598e-05
215660,9.566714662730321e-05
53671,9.56054103348859e-05
19804,9.52476058335943e-05
70684,9.520826336162846e-05
138280,9.512227608403785e-05
65841,9.498654406082058e-05
236716,9.49667558701848e-05
32745,9.484976137461249e-05
196527,9.478655404512066e-05
19724,9.461241785934163e-05
13608,9.46065463290052e-05
109775,9.460654631332674e-05
238188,9.460599419526747e-05
10365,9.45612702870197e-05
56707,9.44636637185762e-05
56212,9.438141724114199e-05
218742,9.424440872592104e-05
266447,9.423687331126479e-05
9600,9.418976126612852e-05
118111,9.41128777012839e-05
74991,9.403437168411223e-05
116530,9.392943300072619e-05
205378,9.374666650648089e-05
160050,9.365123574411111e-05
260762,9.357598912301427e-05
91091,9.35618209068344e-05
152019,9.33767185722469e-05
66295,9.313356511815653e-05
62970,9.301976186487175e-05
250534,9.278865317465275e-05
101145,9.278061638546031e-05
202524,9.272044811653306e-05
195583,9.269931397525742e-05
132943,9.264572450958727e-05
214109,9.223130628009196e-05
244067,9.208610142601835e-05
259653,9.201904759873695e-05
62001,9.184787841238855e-05
27451,9.153278637283616e-05
68059,9.152657500987692e-05
211465,9.14575843394867e-05
58048,9.14350812819747e-05
188855,9.13466587435849e-05
232090,9.11491900744222e-05
75293,9.113560183217944e-05
64569,9.09437165660479e-05
90561,9.082098759847361e-05
89231,9.067961723638137e-05
134552,9.067875022739528e-05
249543,9.05667723078748e-05
61381,9.02232168693077e-05
84219,9.014348679923321e-05
241965,8.983700599100241e-05
272822,8.97973143660925e-05
62045,8.96635547890048e-05
81204,8.865409548707103e-05
210313,8.857757409718101e-05
212565,8.831079405809181e-05
159282,8.831079405809181e-05
103979,8.831079405809181e-05
266603,8.831079405809181e-05
74204,8.829930685519853e-05
136601,8.818953451366375e-05
96196,8.799809793951345e-05
35930,8.799041461893404e-05
240424,8.795512452952307e-05
203662,8.78786248603486e-05
157875,8.786261067217246e-05
170498,8.783456281966526e-05
60036,8.779584156052126e-05
197730,8.779494853995511e-05
87407,8.778278587218607e-05
167367,8.7542748888205e-05
174777,8.74809488893732e-05
268261,8.742724459672486e-05
129987,8.74233055859321e-05
248681,8.735510408630714e-05
264216,8.731566942422925e-05
40117,8.721175429719433e-05
79236,8.709277716630921e-05
8056,8.680832382576481e-05
101510,8.668841725192967e-05
115740,8.66148536649275e-05
65035,8.647628343409621e-05
204436,8.611199222919642e-05
13456,8.60204146525599e-05
41539,8.599903134711346e-05
169612,8.594000940162151e-05
4518,8.575224236666633e-05
176541,8.560752767719133e-05
25575,8.548860188634794e-05
113465,8.533266550698958e-05
171085,8.533266550698953e-05
202952,8.530811388281609e-05
139443,8.53036549952435e-05
185052,8.526497833636718e-05
221770,8.526497833636713e-05
59952,8.520083439766989e-05
131564,8.505121677209665e-05
199513,8.487487320272462e-05
106376,8.487411476878263e-05
87281,8.474118768496774e-05
155857,8.433418272262957e-05
62465,8.421134395569369e-05
201497,8.418221727575158e-05
213670,8.417385115678398e-05
225961,8.406352154397345e-05
242522,8.401288851426923e-05
118489,8.379337050259044e-05
8191,8.378373339451127e-05
162292,8.345437357973112e-05
31372,8.256114897346645e-05
199143,8.241284594245341e-05
158108,8.239755049691928e-05
131899,8.232816599600491e-05
162800,8.216199341285889e-05
273998,8.214991870747812e-05
176519,8.198886656992895e-05
171343,8.195598603161835e-05
111595,8.188661412272637e-05
67513,8.171724729472905e-05
1851,8.171363335550676e-05
2836,8.16414050097128e-05
191123,8.159348121367755e-05
238416,8.152752810853381e-05
138156,8.152198461303053e-05
31068,8.136761019338185e-05
258170,8.132452995241234e-05
278497,8.131342368647109e-05
